site_id,filename,record_date,start_time,length_seconds,static_filepath,box_id
8,15.40.51_dur=1200secs.mp3,2018-01-22,15:40:51,1200,8/2018-01-22/15.40.51_dur=1200secs.mp3,268224920895
8,16.00.52_dur=1200secs.mp3,2018-01-22,16:00:52,1200,8/2018-01-22/16.00.52_dur=1200secs.mp3,268227310636
8,16.20.52_dur=1200secs.mp3,2018-01-22,16:20:52,1200,8/2018-01-22/16.20.52_dur=1200secs.mp3,268230102280
8,16.40.52_dur=1200secs.mp3,2018-01-22,16:40:52,1200,8/2018-01-22/16.40.52_dur=1200secs.mp3,268231650375
8,17.00.52_dur=1200secs.mp3,2018-01-22,17:00:52,1200,8/2018-01-22/17.00.52_dur=1200secs.mp3,268236964745
8,17.20.53_dur=1200secs.mp3,2018-01-22,17:20:53,1200,8/2018-01-22/17.20.53_dur=1200secs.mp3,268243133587
8,17.40.53_dur=1200secs.mp3,2018-01-22,17:40:53,1200,8/2018-01-22/17.40.53_dur=1200secs.mp3,268250135719
8,18.00.53_dur=1200secs.mp3,2018-01-22,18:00:53,1200,8/2018-01-22/18.00.53_dur=1200secs.mp3,268256975311
8,18.20.54_dur=1200secs.mp3,2018-01-22,18:20:54,1200,8/2018-01-22/18.20.54_dur=1200secs.mp3,268262413243
8,18.40.54_dur=1200secs.mp3,2018-01-22,18:40:54,1200,8/2018-01-22/18.40.54_dur=1200secs.mp3,268269554028
8,19.00.54_dur=1200secs.mp3,2018-01-22,19:00:54,1200,8/2018-01-22/19.00.54_dur=1200secs.mp3,268272484311
8,19.20.55_dur=1200secs.mp3,2018-01-22,19:20:55,1200,8/2018-01-22/19.20.55_dur=1200secs.mp3,268276793599
8,19.40.55_dur=1200secs.mp3,2018-01-22,19:40:55,1200,8/2018-01-22/19.40.55_dur=1200secs.mp3,268281340752
8,20.00.55_dur=1200secs.mp3,2018-01-22,20:00:55,1200,8/2018-01-22/20.00.55_dur=1200secs.mp3,268295193312
8,20.20.56_dur=1200secs.mp3,2018-01-22,20:20:56,1200,8/2018-01-22/20.20.56_dur=1200secs.mp3,268304613545
8,20.40.56_dur=1200secs.mp3,2018-01-22,20:40:56,1200,8/2018-01-22/20.40.56_dur=1200secs.mp3,268311587083
8,21.00.57_dur=1200secs.mp3,2018-01-22,21:00:57,1200,8/2018-01-22/21.00.57_dur=1200secs.mp3,268321508229
8,21.20.57_dur=1200secs.mp3,2018-01-22,21:20:57,1200,8/2018-01-22/21.20.57_dur=1200secs.mp3,268329399538
8,21.40.57_dur=1200secs.mp3,2018-01-22,21:40:57,1200,8/2018-01-22/21.40.57_dur=1200secs.mp3,268337460524
8,22.00.58_dur=1200secs.mp3,2018-01-22,22:00:58,1200,8/2018-01-22/22.00.58_dur=1200secs.mp3,268343424874
8,22.20.58_dur=1200secs.mp3,2018-01-22,22:20:58,1200,8/2018-01-22/22.20.58_dur=1200secs.mp3,268351244602
8,22.40.58_dur=1200secs.mp3,2018-01-22,22:40:58,1200,8/2018-01-22/22.40.58_dur=1200secs.mp3,268357515218
8,23.00.58_dur=1200secs.mp3,2018-01-22,23:00:58,1200,8/2018-01-22/23.00.58_dur=1200secs.mp3,268364962206
8,23.20.59_dur=1200secs.mp3,2018-01-22,23:20:59,1200,8/2018-01-22/23.20.59_dur=1200secs.mp3,268370299910
8,23.40.59_dur=1200secs.mp3,2018-01-22,23:40:59,1200,8/2018-01-22/23.40.59_dur=1200secs.mp3,268375309073
8,00.00.59_dur=1200secs.mp3,2018-01-23,00:00:59,1200,8/2018-01-23/00.00.59_dur=1200secs.mp3,268382760330
8,00.21.00_dur=1200secs.mp3,2018-01-23,00:21:00,1200,8/2018-01-23/00.21.00_dur=1200secs.mp3,268393289843
8,00.41.02_dur=1200secs.mp3,2018-01-23,00:41:02,1200,8/2018-01-23/00.41.02_dur=1200secs.mp3,268397182205
8,01.01.02_dur=1200secs.mp3,2018-01-23,01:01:02,1200,8/2018-01-23/01.01.02_dur=1200secs.mp3,268402504088
8,01.21.04_dur=1200secs.mp3,2018-01-23,01:21:04,1200,8/2018-01-23/01.21.04_dur=1200secs.mp3,268405195543
8,02.00.17_dur=1200secs.mp3,2018-01-23,02:00:17,1200,8/2018-01-23/02.00.17_dur=1200secs.mp3,268417042354
8,02.20.27_dur=1200secs.mp3,2018-01-23,02:20:27,1200,8/2018-01-23/02.20.27_dur=1200secs.mp3,268423461267
8,02.40.27_dur=1200secs.mp3,2018-01-23,02:40:27,1200,8/2018-01-23/02.40.27_dur=1200secs.mp3,268426238199
8,03.00.28_dur=1200secs.mp3,2018-01-23,03:00:28,1200,8/2018-01-23/03.00.28_dur=1200secs.mp3,268435401240
8,03.20.28_dur=1200secs.mp3,2018-01-23,03:20:28,1200,8/2018-01-23/03.20.28_dur=1200secs.mp3,268437974051
8,03.40.28_dur=1200secs.mp3,2018-01-23,03:40:28,1200,8/2018-01-23/03.40.28_dur=1200secs.mp3,268442370049
8,04.00.31_dur=1200secs.mp3,2018-01-23,04:00:31,1200,8/2018-01-23/04.00.31_dur=1200secs.mp3,268450757459
8,04.20.32_dur=1200secs.mp3,2018-01-23,04:20:32,1200,8/2018-01-23/04.20.32_dur=1200secs.mp3,268458727779
8,04.40.32_dur=1200secs.mp3,2018-01-23,04:40:32,1200,8/2018-01-23/04.40.32_dur=1200secs.mp3,268463743195
8,05.00.32_dur=1200secs.mp3,2018-01-23,05:00:32,1200,8/2018-01-23/05.00.32_dur=1200secs.mp3,268468262187
8,05.20.32_dur=1200secs.mp3,2018-01-23,05:20:32,1200,8/2018-01-23/05.20.32_dur=1200secs.mp3,268472189336
8,05.40.34_dur=1200secs.mp3,2018-01-23,05:40:34,1200,8/2018-01-23/05.40.34_dur=1200secs.mp3,268475495595
8,06.00.34_dur=1200secs.mp3,2018-01-23,06:00:34,1200,8/2018-01-23/06.00.34_dur=1200secs.mp3,268480906285
8,06.20.35_dur=1200secs.mp3,2018-01-23,06:20:35,1200,8/2018-01-23/06.20.35_dur=1200secs.mp3,268485195699
8,06.40.35_dur=1200secs.mp3,2018-01-23,06:40:35,1200,8/2018-01-23/06.40.35_dur=1200secs.mp3,268492396047
8,07.00.35_dur=1200secs.mp3,2018-01-23,07:00:35,1200,8/2018-01-23/07.00.35_dur=1200secs.mp3,268499043204
8,07.20.36_dur=1200secs.mp3,2018-01-23,07:20:36,1200,8/2018-01-23/07.20.36_dur=1200secs.mp3,268502960035
8,07.40.37_dur=1200secs.mp3,2018-01-23,07:40:37,1200,8/2018-01-23/07.40.37_dur=1200secs.mp3,268510025539
8,08.00.37_dur=1200secs.mp3,2018-01-23,08:00:37,1200,8/2018-01-23/08.00.37_dur=1200secs.mp3,268516884179
8,08.20.37_dur=1200secs.mp3,2018-01-23,08:20:37,1200,8/2018-01-23/08.20.37_dur=1200secs.mp3,268524506217
8,08.40.37_dur=1200secs.mp3,2018-01-23,08:40:37,1200,8/2018-01-23/08.40.37_dur=1200secs.mp3,268531658695
8,09.00.39_dur=1200secs.mp3,2018-01-23,09:00:39,1200,8/2018-01-23/09.00.39_dur=1200secs.mp3,268541200839
8,09.20.40_dur=1200secs.mp3,2018-01-23,09:20:40,1200,8/2018-01-23/09.20.40_dur=1200secs.mp3,268546499626
8,09.40.40_dur=1200secs.mp3,2018-01-23,09:40:40,1200,8/2018-01-23/09.40.40_dur=1200secs.mp3,268551419106
8,10.00.40_dur=1200secs.mp3,2018-01-23,10:00:40,1200,8/2018-01-23/10.00.40_dur=1200secs.mp3,268555315412
8,10.20.41_dur=1200secs.mp3,2018-01-23,10:20:41,1200,8/2018-01-23/10.20.41_dur=1200secs.mp3,268566367876
8,10.40.41_dur=1200secs.mp3,2018-01-23,10:40:41,1200,8/2018-01-23/10.40.41_dur=1200secs.mp3,268572879626
8,11.00.41_dur=1200secs.mp3,2018-01-23,11:00:41,1200,8/2018-01-23/11.00.41_dur=1200secs.mp3,268578277178
8,11.20.42_dur=1200secs.mp3,2018-01-23,11:20:42,1200,8/2018-01-23/11.20.42_dur=1200secs.mp3,268585240468
8,11.40.42_dur=1200secs.mp3,2018-01-23,11:40:42,1200,8/2018-01-23/11.40.42_dur=1200secs.mp3,268590173070
8,12.00.42_dur=1200secs.mp3,2018-01-23,12:00:42,1200,8/2018-01-23/12.00.42_dur=1200secs.mp3,268592754325
8,12.20.42_dur=1200secs.mp3,2018-01-23,12:20:42,1200,8/2018-01-23/12.20.42_dur=1200secs.mp3,268597040425
8,12.40.43_dur=1200secs.mp3,2018-01-23,12:40:43,1200,8/2018-01-23/12.40.43_dur=1200secs.mp3,268602747450
8,13.00.43_dur=1200secs.mp3,2018-01-23,13:00:43,1200,8/2018-01-23/13.00.43_dur=1200secs.mp3,268606869288
8,13.20.43_dur=1200secs.mp3,2018-01-23,13:20:43,1200,8/2018-01-23/13.20.43_dur=1200secs.mp3,268610498801
8,13.40.44_dur=1200secs.mp3,2018-01-23,13:40:44,1200,8/2018-01-23/13.40.44_dur=1200secs.mp3,268613050774
8,14.00.44_dur=1200secs.mp3,2018-01-23,14:00:44,1200,8/2018-01-23/14.00.44_dur=1200secs.mp3,268665077554
8,14.20.44_dur=1200secs.mp3,2018-01-23,14:20:44,1200,8/2018-01-23/14.20.44_dur=1200secs.mp3,268666680877
8,14.40.45_dur=1200secs.mp3,2018-01-23,14:40:45,1200,8/2018-01-23/14.40.45_dur=1200secs.mp3,268668060572
8,15.00.45_dur=1200secs.mp3,2018-01-23,15:00:45,1200,8/2018-01-23/15.00.45_dur=1200secs.mp3,268668380373
8,15.20.45_dur=1200secs.mp3,2018-01-23,15:20:45,1200,8/2018-01-23/15.20.45_dur=1200secs.mp3,268670736066
8,15.40.46_dur=1200secs.mp3,2018-01-23,15:40:46,1200,8/2018-01-23/15.40.46_dur=1200secs.mp3,268671119184
8,16.00.46_dur=1200secs.mp3,2018-01-23,16:00:46,1200,8/2018-01-23/16.00.46_dur=1200secs.mp3,268671785219
8,16.20.47_dur=1200secs.mp3,2018-01-23,16:20:47,1200,8/2018-01-23/16.20.47_dur=1200secs.mp3,268671939290
8,16.40.47_dur=1200secs.mp3,2018-01-23,16:40:47,1200,8/2018-01-23/16.40.47_dur=1200secs.mp3,268680511977
8,17.00.47_dur=1200secs.mp3,2018-01-23,17:00:47,1200,8/2018-01-23/17.00.47_dur=1200secs.mp3,268680654100
8,17.20.48_dur=1200secs.mp3,2018-01-23,17:20:48,1200,8/2018-01-23/17.20.48_dur=1200secs.mp3,268684403441
8,17.40.48_dur=1200secs.mp3,2018-01-23,17:40:48,1200,8/2018-01-23/17.40.48_dur=1200secs.mp3,268689895905
8,18.00.48_dur=1200secs.mp3,2018-01-23,18:00:48,1200,8/2018-01-23/18.00.48_dur=1200secs.mp3,268692749590
8,18.20.48_dur=1200secs.mp3,2018-01-23,18:20:48,1200,8/2018-01-23/18.20.48_dur=1200secs.mp3,268694302559
8,18.40.49_dur=1200secs.mp3,2018-01-23,18:40:49,1200,8/2018-01-23/18.40.49_dur=1200secs.mp3,268696498094
8,19.00.49_dur=1200secs.mp3,2018-01-23,19:00:49,1200,8/2018-01-23/19.00.49_dur=1200secs.mp3,268700103995
8,19.20.49_dur=1200secs.mp3,2018-01-23,19:20:49,1200,8/2018-01-23/19.20.49_dur=1200secs.mp3,268709422519
8,19.40.50_dur=1200secs.mp3,2018-01-23,19:40:50,1200,8/2018-01-23/19.40.50_dur=1200secs.mp3,268717072370
8,20.00.50_dur=1200secs.mp3,2018-01-23,20:00:50,1200,8/2018-01-23/20.00.50_dur=1200secs.mp3,268723538978
8,20.20.50_dur=1200secs.mp3,2018-01-23,20:20:50,1200,8/2018-01-23/20.20.50_dur=1200secs.mp3,268729903250
8,20.40.51_dur=1200secs.mp3,2018-01-23,20:40:51,1200,8/2018-01-23/20.40.51_dur=1200secs.mp3,268738657992
8,21.00.51_dur=1200secs.mp3,2018-01-23,21:00:51,1200,8/2018-01-23/21.00.51_dur=1200secs.mp3,268747146751
8,21.20.55_dur=1200secs.mp3,2018-01-23,21:20:55,1200,8/2018-01-23/21.20.55_dur=1200secs.mp3,268753418172
8,21.40.55_dur=1200secs.mp3,2018-01-23,21:40:55,1200,8/2018-01-23/21.40.55_dur=1200secs.mp3,268756732091
8,22.00.55_dur=1200secs.mp3,2018-01-23,22:00:55,1200,8/2018-01-23/22.00.55_dur=1200secs.mp3,268763997741
8,22.20.55_dur=1200secs.mp3,2018-01-23,22:20:55,1200,8/2018-01-23/22.20.55_dur=1200secs.mp3,268769638414
8,22.40.56_dur=1200secs.mp3,2018-01-23,22:40:56,1200,8/2018-01-23/22.40.56_dur=1200secs.mp3,268777192707
8,23.00.58_dur=1200secs.mp3,2018-01-23,23:00:58,1200,8/2018-01-23/23.00.58_dur=1200secs.mp3,268782219731
8,23.20.58_dur=1200secs.mp3,2018-01-23,23:20:58,1200,8/2018-01-23/23.20.58_dur=1200secs.mp3,268784978448
8,23.40.59_dur=1200secs.mp3,2018-01-23,23:40:59,1200,8/2018-01-23/23.40.59_dur=1200secs.mp3,268790121089
8,00.00.59_dur=1200secs.mp3,2018-01-24,00:00:59,1200,8/2018-01-24/00.00.59_dur=1200secs.mp3,268794925917
8,00.21.00_dur=1200secs.mp3,2018-01-24,00:21:00,1200,8/2018-01-24/00.21.00_dur=1200secs.mp3,268802683232
8,00.41.00_dur=1200secs.mp3,2018-01-24,00:41:00,1200,8/2018-01-24/00.41.00_dur=1200secs.mp3,268808126553
8,01.01.01_dur=1200secs.mp3,2018-01-24,01:01:01,1200,8/2018-01-24/01.01.01_dur=1200secs.mp3,268816768568
8,01.21.01_dur=1200secs.mp3,2018-01-24,01:21:01,1200,8/2018-01-24/01.21.01_dur=1200secs.mp3,268822494288
8,02.00.17_dur=1200secs.mp3,2018-01-24,02:00:17,1200,8/2018-01-24/02.00.17_dur=1200secs.mp3,268854136169
8,02.20.28_dur=1200secs.mp3,2018-01-24,02:20:28,1200,8/2018-01-24/02.20.28_dur=1200secs.mp3,268857931466
8,02.40.28_dur=1200secs.mp3,2018-01-24,02:40:28,1200,8/2018-01-24/02.40.28_dur=1200secs.mp3,268857493901
8,03.00.28_dur=1200secs.mp3,2018-01-24,03:00:28,1200,8/2018-01-24/03.00.28_dur=1200secs.mp3,268857689436
8,03.20.29_dur=1200secs.mp3,2018-01-24,03:20:29,1200,8/2018-01-24/03.20.29_dur=1200secs.mp3,268860490312
8,03.40.29_dur=1200secs.mp3,2018-01-24,03:40:29,1200,8/2018-01-24/03.40.29_dur=1200secs.mp3,268863779096
8,04.00.29_dur=1200secs.mp3,2018-01-24,04:00:29,1200,8/2018-01-24/04.00.29_dur=1200secs.mp3,268867003190
8,04.20.29_dur=1200secs.mp3,2018-01-24,04:20:29,1200,8/2018-01-24/04.20.29_dur=1200secs.mp3,268871270147
8,04.40.30_dur=1200secs.mp3,2018-01-24,04:40:30,1200,8/2018-01-24/04.40.30_dur=1200secs.mp3,268875338894
8,05.00.31_dur=1200secs.mp3,2018-01-24,05:00:31,1200,8/2018-01-24/05.00.31_dur=1200secs.mp3,268884719765
8,05.20.31_dur=1200secs.mp3,2018-01-24,05:20:31,1200,8/2018-01-24/05.20.31_dur=1200secs.mp3,268888330972
8,05.40.31_dur=1200secs.mp3,2018-01-24,05:40:31,1200,8/2018-01-24/05.40.31_dur=1200secs.mp3,268894628018
8,06.00.31_dur=1200secs.mp3,2018-01-24,06:00:31,1200,8/2018-01-24/06.00.31_dur=1200secs.mp3,268899158085
8,06.20.32_dur=1200secs.mp3,2018-01-24,06:20:32,1200,8/2018-01-24/06.20.32_dur=1200secs.mp3,268905225628
8,06.40.33_dur=1200secs.mp3,2018-01-24,06:40:33,1200,8/2018-01-24/06.40.33_dur=1200secs.mp3,268908085246
8,07.00.34_dur=1200secs.mp3,2018-01-24,07:00:34,1200,8/2018-01-24/07.00.34_dur=1200secs.mp3,268910640978
8,07.20.35_dur=1200secs.mp3,2018-01-24,07:20:35,1200,8/2018-01-24/07.20.35_dur=1200secs.mp3,268915442634
8,07.40.35_dur=1200secs.mp3,2018-01-24,07:40:35,1200,8/2018-01-24/07.40.35_dur=1200secs.mp3,268925020375
8,08.00.35_dur=1200secs.mp3,2018-01-24,08:00:35,1200,8/2018-01-24/08.00.35_dur=1200secs.mp3,268931448970
8,08.20.36_dur=1200secs.mp3,2018-01-24,08:20:36,1200,8/2018-01-24/08.20.36_dur=1200secs.mp3,268947653788
8,08.40.39_dur=1200secs.mp3,2018-01-24,08:40:39,1200,8/2018-01-24/08.40.39_dur=1200secs.mp3,268956585089
8,09.00.39_dur=1200secs.mp3,2018-01-24,09:00:39,1200,8/2018-01-24/09.00.39_dur=1200secs.mp3,268972850016
8,09.20.39_dur=1200secs.mp3,2018-01-24,09:20:39,1200,8/2018-01-24/09.20.39_dur=1200secs.mp3,268983487209
8,09.40.39_dur=1200secs.mp3,2018-01-24,09:40:39,1200,8/2018-01-24/09.40.39_dur=1200secs.mp3,268996781476
8,10.00.41_dur=1200secs.mp3,2018-01-24,10:00:41,1200,8/2018-01-24/10.00.41_dur=1200secs.mp3,269007668443
8,10.20.41_dur=1200secs.mp3,2018-01-24,10:20:41,1200,8/2018-01-24/10.20.41_dur=1200secs.mp3,269020569035
8,10.40.41_dur=1200secs.mp3,2018-01-24,10:40:41,1200,8/2018-01-24/10.40.41_dur=1200secs.mp3,269029408662
8,11.00.41_dur=1200secs.mp3,2018-01-24,11:00:41,1200,8/2018-01-24/11.00.41_dur=1200secs.mp3,269044310839
8,11.20.42_dur=1200secs.mp3,2018-01-24,11:20:42,1200,8/2018-01-24/11.20.42_dur=1200secs.mp3,269054034571
8,11.40.42_dur=1200secs.mp3,2018-01-24,11:40:42,1200,8/2018-01-24/11.40.42_dur=1200secs.mp3,269065939398
8,12.00.42_dur=1200secs.mp3,2018-01-24,12:00:42,1200,8/2018-01-24/12.00.42_dur=1200secs.mp3,269073752443
8,12.20.43_dur=1200secs.mp3,2018-01-24,12:20:43,1200,8/2018-01-24/12.20.43_dur=1200secs.mp3,269083196034
8,12.40.45_dur=1200secs.mp3,2018-01-24,12:40:45,1200,8/2018-01-24/12.40.45_dur=1200secs.mp3,269096473670
8,13.00.45_dur=1200secs.mp3,2018-01-24,13:00:45,1200,8/2018-01-24/13.00.45_dur=1200secs.mp3,269104271945
8,13.20.45_dur=1200secs.mp3,2018-01-24,13:20:45,1200,8/2018-01-24/13.20.45_dur=1200secs.mp3,269112275098
8,13.40.46_dur=1200secs.mp3,2018-01-24,13:40:46,1200,8/2018-01-24/13.40.46_dur=1200secs.mp3,269121974725
8,14.00.46_dur=1200secs.mp3,2018-01-24,14:00:46,1200,8/2018-01-24/14.00.46_dur=1200secs.mp3,269131041653
8,14.20.46_dur=1200secs.mp3,2018-01-24,14:20:46,1200,8/2018-01-24/14.20.46_dur=1200secs.mp3,269141674559
8,14.40.47_dur=1200secs.mp3,2018-01-24,14:40:47,1200,8/2018-01-24/14.40.47_dur=1200secs.mp3,269153566213
8,15.00.47_dur=1200secs.mp3,2018-01-24,15:00:47,1200,8/2018-01-24/15.00.47_dur=1200secs.mp3,269162663557
8,15.20.48_dur=1200secs.mp3,2018-01-24,15:20:48,1200,8/2018-01-24/15.20.48_dur=1200secs.mp3,269172559877
8,15.40.48_dur=1200secs.mp3,2018-01-24,15:40:48,1200,8/2018-01-24/15.40.48_dur=1200secs.mp3,269180008699
8,16.00.48_dur=1200secs.mp3,2018-01-24,16:00:48,1200,8/2018-01-24/16.00.48_dur=1200secs.mp3,269189037468
8,16.20.48_dur=1200secs.mp3,2018-01-24,16:20:48,1200,8/2018-01-24/16.20.48_dur=1200secs.mp3,269201043548
8,16.40.49_dur=1200secs.mp3,2018-01-24,16:40:49,1200,8/2018-01-24/16.40.49_dur=1200secs.mp3,269212144708
8,17.00.49_dur=1200secs.mp3,2018-01-24,17:00:49,1200,8/2018-01-24/17.00.49_dur=1200secs.mp3,269225282902
8,17.20.49_dur=1200secs.mp3,2018-01-24,17:20:49,1200,8/2018-01-24/17.20.49_dur=1200secs.mp3,269232273230
8,17.40.50_dur=1200secs.mp3,2018-01-24,17:40:50,1200,8/2018-01-24/17.40.50_dur=1200secs.mp3,269240280823
8,18.00.50_dur=1200secs.mp3,2018-01-24,18:00:50,1200,8/2018-01-24/18.00.50_dur=1200secs.mp3,269247399677
8,18.20.50_dur=1200secs.mp3,2018-01-24,18:20:50,1200,8/2018-01-24/18.20.50_dur=1200secs.mp3,269256063601
8,18.40.51_dur=1200secs.mp3,2018-01-24,18:40:51,1200,8/2018-01-24/18.40.51_dur=1200secs.mp3,269261708877
8,19.00.52_dur=1200secs.mp3,2018-01-24,19:00:52,1200,8/2018-01-24/19.00.52_dur=1200secs.mp3,269267898751
8,19.20.53_dur=1200secs.mp3,2018-01-24,19:20:53,1200,8/2018-01-24/19.20.53_dur=1200secs.mp3,269279143566
8,19.40.53_dur=1200secs.mp3,2018-01-24,19:40:53,1200,8/2018-01-24/19.40.53_dur=1200secs.mp3,269287869498
8,20.00.53_dur=1200secs.mp3,2018-01-24,20:00:53,1200,8/2018-01-24/20.00.53_dur=1200secs.mp3,269295334497
8,20.20.53_dur=1200secs.mp3,2018-01-24,20:20:53,1200,8/2018-01-24/20.20.53_dur=1200secs.mp3,269300649749
8,20.40.54_dur=1200secs.mp3,2018-01-24,20:40:54,1200,8/2018-01-24/20.40.54_dur=1200secs.mp3,269309876202
8,21.00.54_dur=1200secs.mp3,2018-01-24,21:00:54,1200,8/2018-01-24/21.00.54_dur=1200secs.mp3,269316450061
8,21.20.55_dur=1200secs.mp3,2018-01-24,21:20:55,1200,8/2018-01-24/21.20.55_dur=1200secs.mp3,269326992041
8,21.40.55_dur=1200secs.mp3,2018-01-24,21:40:55,1200,8/2018-01-24/21.40.55_dur=1200secs.mp3,269332101029
8,22.00.55_dur=1200secs.mp3,2018-01-24,22:00:55,1200,8/2018-01-24/22.00.55_dur=1200secs.mp3,269338426434
8,22.20.56_dur=1200secs.mp3,2018-01-24,22:20:56,1200,8/2018-01-24/22.20.56_dur=1200secs.mp3,269344479344
8,22.40.56_dur=1200secs.mp3,2018-01-24,22:40:56,1200,8/2018-01-24/22.40.56_dur=1200secs.mp3,269353643706
8,23.00.56_dur=1200secs.mp3,2018-01-24,23:00:56,1200,8/2018-01-24/23.00.56_dur=1200secs.mp3,269361722650
8,23.20.57_dur=1200secs.mp3,2018-01-24,23:20:57,1200,8/2018-01-24/23.20.57_dur=1200secs.mp3,269367993452
8,23.40.57_dur=1200secs.mp3,2018-01-24,23:40:57,1200,8/2018-01-24/23.40.57_dur=1200secs.mp3,269604984313
8,09.36.12_dur=1200secs.mp3,2018-01-25,09:36:12,1200,8/2018-01-25/09.36.12_dur=1200secs.mp3,269616910173
8,09.56.22_dur=1200secs.mp3,2018-01-25,09:56:22,1200,8/2018-01-25/09.56.22_dur=1200secs.mp3,269625967191
8,10.36.23_dur=1200secs.mp3,2018-01-25,10:36:23,1200,8/2018-01-25/10.36.23_dur=1200secs.mp3,269641867580
8,10.56.24_dur=1200secs.mp3,2018-01-25,10:56:24,1200,8/2018-01-25/10.56.24_dur=1200secs.mp3,269648123213
8,11.16.24_dur=1200secs.mp3,2018-01-25,11:16:24,1200,8/2018-01-25/11.16.24_dur=1200secs.mp3,269657053794
8,11.36.25_dur=1200secs.mp3,2018-01-25,11:36:25,1200,8/2018-01-25/11.36.25_dur=1200secs.mp3,269663378570
8,11.56.25_dur=1200secs.mp3,2018-01-25,11:56:25,1200,8/2018-01-25/11.56.25_dur=1200secs.mp3,269671561832
8,12.16.25_dur=1200secs.mp3,2018-01-25,12:16:25,1200,8/2018-01-25/12.16.25_dur=1200secs.mp3,269684139124
8,12.36.26_dur=1200secs.mp3,2018-01-25,12:36:26,1200,8/2018-01-25/12.36.26_dur=1200secs.mp3,269692641809
8,12.56.27_dur=1200secs.mp3,2018-01-25,12:56:27,1200,8/2018-01-25/12.56.27_dur=1200secs.mp3,269702608081
8,13.16.27_dur=1200secs.mp3,2018-01-25,13:16:27,1200,8/2018-01-25/13.16.27_dur=1200secs.mp3,269713918509
8,13.36.27_dur=1200secs.mp3,2018-01-25,13:36:27,1200,8/2018-01-25/13.36.27_dur=1200secs.mp3,269724496368
8,13.56.28_dur=1200secs.mp3,2018-01-25,13:56:28,1200,8/2018-01-25/13.56.28_dur=1200secs.mp3,269735284686
8,14.16.28_dur=1200secs.mp3,2018-01-25,14:16:28,1200,8/2018-01-25/14.16.28_dur=1200secs.mp3,269741490590
8,14.36.28_dur=1200secs.mp3,2018-01-25,14:36:28,1200,8/2018-01-25/14.36.28_dur=1200secs.mp3,269746860392
8,14.56.29_dur=1200secs.mp3,2018-01-25,14:56:29,1200,8/2018-01-25/14.56.29_dur=1200secs.mp3,269754865835
8,15.16.29_dur=1200secs.mp3,2018-01-25,15:16:29,1200,8/2018-01-25/15.16.29_dur=1200secs.mp3,269760835155
8,15.36.29_dur=1200secs.mp3,2018-01-25,15:36:29,1200,8/2018-01-25/15.36.29_dur=1200secs.mp3,269765866847
8,15.56.30_dur=1200secs.mp3,2018-01-25,15:56:30,1200,8/2018-01-25/15.56.30_dur=1200secs.mp3,269769555670
8,16.16.30_dur=1200secs.mp3,2018-01-25,16:16:30,1200,8/2018-01-25/16.16.30_dur=1200secs.mp3,269777483871
8,16.36.30_dur=1200secs.mp3,2018-01-25,16:36:30,1200,8/2018-01-25/16.36.30_dur=1200secs.mp3,269784719156
8,16.56.30_dur=1200secs.mp3,2018-01-25,16:56:30,1200,8/2018-01-25/16.56.30_dur=1200secs.mp3,269789937225
8,17.16.31_dur=1200secs.mp3,2018-01-25,17:16:31,1200,8/2018-01-25/17.16.31_dur=1200secs.mp3,269793827457
8,17.36.31_dur=1200secs.mp3,2018-01-25,17:36:31,1200,8/2018-01-25/17.36.31_dur=1200secs.mp3,269795731533
8,17.56.31_dur=1200secs.mp3,2018-01-25,17:56:31,1200,8/2018-01-25/17.56.31_dur=1200secs.mp3,269799698589
8,18.16.32_dur=1200secs.mp3,2018-01-25,18:16:32,1200,8/2018-01-25/18.16.32_dur=1200secs.mp3,269807203039
8,18.36.32_dur=1200secs.mp3,2018-01-25,18:36:32,1200,8/2018-01-25/18.36.32_dur=1200secs.mp3,269812606780
8,18.56.33_dur=1200secs.mp3,2018-01-25,18:56:33,1200,8/2018-01-25/18.56.33_dur=1200secs.mp3,269820824800
8,19.16.33_dur=1200secs.mp3,2018-01-25,19:16:33,1200,8/2018-01-25/19.16.33_dur=1200secs.mp3,269823538336
8,19.36.34_dur=1200secs.mp3,2018-01-25,19:36:34,1200,8/2018-01-25/19.36.34_dur=1200secs.mp3,269825942450
8,19.56.34_dur=1200secs.mp3,2018-01-25,19:56:34,1200,8/2018-01-25/19.56.34_dur=1200secs.mp3,269830063612
8,20.16.34_dur=1200secs.mp3,2018-01-25,20:16:34,1200,8/2018-01-25/20.16.34_dur=1200secs.mp3,269834018975
8,20.36.34_dur=1200secs.mp3,2018-01-25,20:36:34,1200,8/2018-01-25/20.36.34_dur=1200secs.mp3,269836483471
8,20.56.35_dur=1200secs.mp3,2018-01-25,20:56:35,1200,8/2018-01-25/20.56.35_dur=1200secs.mp3,269842073248
8,21.16.36_dur=1200secs.mp3,2018-01-25,21:16:36,1200,8/2018-01-25/21.16.36_dur=1200secs.mp3,269847215448
8,21.36.37_dur=1200secs.mp3,2018-01-25,21:36:37,1200,8/2018-01-25/21.36.37_dur=1200secs.mp3,269849138460
8,21.56.37_dur=1200secs.mp3,2018-01-25,21:56:37,1200,8/2018-01-25/21.56.37_dur=1200secs.mp3,269851246629
8,22.16.37_dur=1200secs.mp3,2018-01-25,22:16:37,1200,8/2018-01-25/22.16.37_dur=1200secs.mp3,269855021403
